Time,Date,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Transaction_ID,Is_laundering,Laundering_type
10:53:09,07-10-2022,8244937262,6034997194,6320.49,UK pounds,UK pounds,UK,UK,Credit card,TXN485,0,Normal_Fan_In
17:09:58,07-10-2022,1862303603,4336977506,5709.7,UK pounds,UK pounds,UK,UK,ACH,TXN10423,0,Normal_Fan_In
23:00:07,07-10-2022,7003806789,2289486698,2851.76,UK pounds,UK pounds,UK,UK,Cheque,TXN19412,0,Normal_Small_Fan_Out
20:00:06,07-10-2022,6335356251,308214380,2037.08,UK pounds,UK pounds,UK,UK,Credit card,TXN14901,0,Normal_Small_Fan_Out
17:39:24,07-10-2022,4718533585,2259471109,538.47,UK pounds,UK pounds,UK,UK,Debit card,TXN11227,1,Money_laundering
22:50:03,07-10-2022,4737367377,9600420220,7877.49,UK pounds,UK pounds,UK,UK,ACH,TXN19133,1,Money_laundering
15:33:25,07-10-2022,3072773949,7153029102,471.53,UK pounds,UK pounds,UK,UK,Debit card,TXN7921,1,Money_laundering
15:33:07,07-10-2022,612774440,111799929,411.35,UK pounds,UK pounds,UK,UK,Debit card,TXN7912,1,Behavioural_Change_1
12:17:56,07-10-2022,9762796943,1493436023,7887.34,UK pounds,UK pounds,UK,UK,Cheque,TXN2767,1,Behavioural_Change_1
19:58:48,07-10-2022,8955442183,5858369125,5985.86,UK pounds,UK pounds,UK,UK,Cheque,TXN14866,1,Money_laundering
21:03:16,07-10-2022,2081885363,5858369125,20435.17,UK pounds,UK pounds,UK,UK,Debit card,TXN16507,1,Money_laundering
17:57:06,07-10-2022,7618340734,6899442090,221.87,UK pounds,UK pounds,UK,UK,Cheque,TXN11689,1,Money_laundering
13:06:45,07-10-2022,6032005546,6444220418,20428.44,UK pounds,UK pounds,UK,UK,Debit card,TXN4038,1,Behavioural_Change_1
11:07:08,07-10-2022,6738148173,7193900903,4045.85,UK pounds,UK pounds,UK,UK,ACH,TXN857,1,Behavioural_Change_1
20:48:03,07-10-2022,8987848252,338940099,8510.05,UK pounds,UK pounds,UK,UK,Credit card,TXN16137,1,Money_laundering
16:09:22,07-10-2022,8670671779,1108450808,99.08,UK pounds,UK pounds,UK,UK,Debit card,TXN8831,1,Behavioural_Change_1
16:08:27,07-10-2022,7548422007,4270865741,7723.54,UK pounds,UK pounds,UK,UK,ACH,TXN8804,1,Behavioural_Change_1
18:03:23,07-10-2022,8867140111,4594438629,3367.57,UK pounds,UK pounds,UK,UK,Credit card,TXN11839,1,Behavioural_Change_1
12:59:29,07-10-2022,1688983889,9707335883,384.12,UK pounds,UK pounds,UK,UK,Debit card,TXN3827,0,Normal_Small_Fan_Out
22:09:11,07-10-2022,2677792246,4446675657,1196.93,UK pounds,UK pounds,UK,UK,ACH,TXN18128,0,Normal_Small_Fan_Out
14:19:47,07-10-2022,6904668523,3087234008,4946.57,UK pounds,UK pounds,UK,UK,Credit card,TXN5996,0,Normal_Fan_Out
10:53:49,07-10-2022,3259746649,310698558,276.46,UK pounds,UK pounds,UK,UK,ACH,TXN504,0,Normal_Small_Fan_Out
12:24:57,07-10-2022,1137771716,7118531732,18.92,UK pounds,UK pounds,UK,UK,Cheque,TXN2960,0,Normal_Small_Fan_Out
15:36:24,07-10-2022,4734982100,3930289094,6933.2,UK pounds,UK pounds,UK,UK,Credit card,TXN7989,0,Normal_Small_Fan_Out
16:40:01,07-10-2022,5691675777,6615179883,15850.8,UK pounds,UK pounds,UK,UK,Debit card,TXN9641,0,Normal_Periodical
15:40:32,07-10-2022,889096335,4173195094,9853.42,UK pounds,UK pounds,UK,UK,Credit card,TXN8110,0,Normal_Fan_In
13:57:41,07-10-2022,710283640,4837946321,15532.42,UK pounds,UK pounds,UK,UK,Credit card,TXN5383,0,Normal_Small_Fan_Out
19:23:46,07-10-2022,8577559936,7124291307,576.26,UK pounds,UK pounds,UK,UK,ACH,TXN13952,0,Normal_Small_Fan_Out
18:52:31,07-10-2022,8048071901,315737488,7536.93,UK pounds,UK pounds,UK,UK,ACH,TXN13139,0,Normal_Group
22:03:24,07-10-2022,4652896235,7080357663,5740.5,UK pounds,UK pounds,UK,UK,Cheque,TXN17988,0,Normal_Fan_In
19:04:09,07-10-2022,5525508229,2462843065,15307.26,UK pounds,UK pounds,UK,UK,Debit card,TXN13436,0,Normal_Small_Fan_Out
15:26:10,07-10-2022,5706582846,2960357171,9513.79,UK pounds,UK pounds,UK,UK,Cheque,TXN7726,0,Normal_Small_Fan_Out
18:10:53,07-10-2022,5698602883,1431561040,12025.6,UK pounds,UK pounds,UK,UK,Cheque,TXN12034,0,Normal_Fan_In
15:41:20,07-10-2022,4910989972,7931898028,1763.27,UK pounds,UK pounds,UK,UK,Cheque,TXN8130,0,Normal_Foward
18:39:30,07-10-2022,5521904664,7938855811,11870.77,UK pounds,UK pounds,UK,UK,ACH,TXN12788,0,Normal_Small_Fan_Out
15:47:53,07-10-2022,7669236826,7389041504,10176.92,UK pounds,UK pounds,UK,UK,Cheque,TXN8293,0,Normal_Fan_Out
22:16:58,07-10-2022,6154383980,1709168850,5922.63,UK pounds,UK pounds,UK,UK,Credit card,TXN18322,0,Normal_Small_Fan_Out
18:49:52,07-10-2022,8792187099,2207144112,6702.94,UK pounds,UK pounds,UK,UK,Cheque,TXN13061,0,Normal_Group
12:38:43,07-10-2022,1645558162,8172080174,10980.35,UK pounds,UK pounds,UK,UK,ACH,TXN3296,0,Normal_Fan_In
16:14:14,07-10-2022,7373886737,5405452107,204.97,UK pounds,US dollar,UK,USA,Cross-border,TXN8958,0,Normal_Small_Fan_Out
10:39:37,07-10-2022,7166671719,4145866625,7202.85,UK pounds,UK pounds,UK,UK,ACH,TXN116,0,Normal_Small_Fan_Out
14:07:24,07-10-2022,8177127544,5363117119,19903.11,UK pounds,Naira,UK,UK,Debit card,TXN5648,0,Normal_Fan_In
18:33:53,07-10-2022,4778339537,4241050900,10912.84,UK pounds,UK pounds,UK,UK,Credit card,TXN12625,0,Normal_Small_Fan_Out
19:54:17,07-10-2022,2736512144,5896180453,10574.54,UK pounds,UK pounds,UK,UK,Debit card,TXN14748,0,Normal_Fan_In
15:04:52,07-10-2022,8987848252,338940099,8413.89,UK pounds,UK pounds,UK,UK,Debit card,TXN7182,0,Normal_Fan_Out
11:37:43,07-10-2022,7501327339,4961006135,6455.29,UK pounds,UK pounds,UK,UK,Credit card,TXN1711,0,Normal_Fan_Out
20:40:34,07-10-2022,2365007895,4301159904,5690.85,UK pounds,UK pounds,UK,UK,Debit card,TXN15958,0,Normal_Fan_Out
14:13:37,07-10-2022,6014470066,1132071202,10138.27,UK pounds,UK pounds,UK,UK,Debit card,TXN5818,1,Behavioural_Change_1
20:14:53,07-10-2022,9669018057,5074757020,732.08,UK pounds,UK pounds,UK,UK,Debit card,TXN15279,1,Behavioural_Change_1
12:06:57,07-10-2022,4167791718,7962827825,832.61,UK pounds,UK pounds,UK,UK,Debit card,TXN2481,1,Money_laundering
17:04:34,07-10-2022,7501327339,9848553102,10381.8,UK pounds,UK pounds,UK,UK,ACH,TXN10251,1,Money_laundering
13:06:38,07-10-2022,3633597876,7665280978,7092.54,UK pounds,UK pounds,UK,UK,ACH,TXN4033,1,Behavioural_Change_1
19:00:24,07-10-2022,9855632427,4099147891,691.07,UK pounds,UK pounds,UK,UK,Cheque,TXN13348,1,Money_laundering
21:04:04,07-10-2022,5021785800,8611137585,6232.37,UK pounds,UK pounds,UK,UK,Credit card,TXN16531,1,Behavioural_Change_1
16:35:39,07-10-2022,5258591872,69740648,324.09,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN9515,1,Money_laundering
13:28:18,07-10-2022,2999228456,7905591095,103.01,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN4611,1,Behavioural_Change_1
13:47:52,07-10-2022,8533172238,586034426,11260.14,UK pounds,UK pounds,UK,UK,Credit card,TXN5118,1,Behavioural_Change_1
21:21:08,07-10-2022,8952177221,5367802555,8092.24,UK pounds,UK pounds,UK,UK,Debit card,TXN16947,1,Money_laundering
14:34:47,07-10-2022,6749504181,9848443566,5596.29,UK pounds,UK pounds,UK,UK,Credit card,TXN6386,1,Money_laundering
20:09:17,07-10-2022,9734083970,4117514495,4805.46,UK pounds,UK pounds,UK,UK,Cheque,TXN15140,1,Behavioural_Change_1
14:30:48,07-10-2022,2736512144,5896180453,10635.14,UK pounds,UK pounds,UK,UK,Cheque,TXN6272,0,Normal_Fan_In
10:47:35,07-10-2022,8960679541,505070381,3194.47,UK pounds,UK pounds,UK,UK,ACH,TXN342,0,Normal_Group
11:06:08,07-10-2022,6753493104,9982478398,36.02,UK pounds,UK pounds,UK,UK,Credit card,TXN829,0,Normal_Small_Fan_Out
18:30:13,07-10-2022,2998956015,4530658461,7376.96,UK pounds,UK pounds,UK,UK,Credit card,TXN12530,0,Normal_Small_Fan_Out
17:52:50,07-10-2022,3659970814,5466123934,18648.28,UK pounds,UK pounds,UK,UK,ACH,TXN11552,0,Normal_Fan_In
16:36:10,07-10-2022,9202083933,35214226,1580.15,UK pounds,UK pounds,UK,UK,Debit card,TXN9528,0,Normal_Small_Fan_Out
18:03:14,07-10-2022,2953023889,6223365730,10725.4,UK pounds,UK pounds,UK,UK,Cheque,TXN11837,0,Normal_Fan_In
10:46:31,07-10-2022,7147226223,5858369125,6548.26,UK pounds,UK pounds,UK,UK,ACH,TXN314,0,Normal_Fan_In
17:57:21,07-10-2022,6447841775,7080357663,11772.19,UK pounds,UK pounds,UK,UK,Credit card,TXN11698,0,Normal_Fan_In
16:56:46,07-10-2022,2017351310,3264467423,13963.65,UK pounds,UK pounds,UK,UK,Debit card,TXN10052,0,Normal_Small_Fan_Out
18:42:16,07-10-2022,8456279067,1831928079,7001.49,UK pounds,UK pounds,UK,UK,Cheque,TXN12864,0,Normal_Fan_Out
20:45:28,07-10-2022,7758268667,3325153054,9959.5,UK pounds,UK pounds,UK,UK,Cheque,TXN16071,0,Normal_Fan_Out
21:28:54,07-10-2022,5571652530,5466123934,5667.27,UK pounds,UK pounds,UK,UK,ACH,TXN17137,0,Normal_Fan_In
22:14:09,07-10-2022,3614082527,8915336540,6528.47,UK pounds,UK pounds,UK,UK,ACH,TXN18262,0,Normal_Fan_Out
13:39:29,07-10-2022,9880098011,7892884492,16670.53,UK pounds,US dollar,UK,USA,Cross-border,TXN4910,0,Normal_Fan_In
21:55:55,07-10-2022,3580636597,5103043844,7459.85,UK pounds,Naira,UK,Nigeria,Cross-border,TXN17797,0,Normal_Fan_In
16:10:44,07-10-2022,5195441820,9600420220,8280.53,UK pounds,Pakistani rupee,UK,UK,ACH,TXN8874,0,Normal_Fan_In
22:15:18,07-10-2022,8876576612,8518184956,11705.78,UK pounds,UK pounds,UK,UK,ACH,TXN18286,0,Normal_Fan_In
10:49:52,07-10-2022,5376652437,9600420220,11858.26,UK pounds,UK pounds,UK,UK,Credit card,TXN410,0,Normal_Fan_In
12:58:14,07-10-2022,6496125384,2668607916,248.45,UK pounds,UK pounds,UK,UK,ACH,TXN3796,0,Normal_Small_Fan_Out
12:15:28,07-10-2022,6976962403,5612472848,3417.17,UK pounds,UK pounds,UK,UK,Credit card,TXN2704,0,Normal_Small_Fan_Out
17:07:31,07-10-2022,1942993002,8011181526,3559.01,UK pounds,UK pounds,UK,UK,ACH,TXN10343,0,Normal_Small_Fan_Out
13:42:03,07-10-2022,5426486896,6034997194,8377.34,UK pounds,UK pounds,UK,UK,Credit card,TXN4982,0,Normal_Fan_In
15:59:22,07-10-2022,860205907,2279252246,95.48,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN8583,0,Normal_Cash_Withdrawal
15:23:33,07-10-2022,6539024288,2095407769,102.78,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN7668,0,Normal_Cash_Withdrawal
21:44:59,07-10-2022,8025926971,178145546,112.3,UK pounds,Euro,UK,Germany,Cross-border,TXN17518,0,Normal_Cash_Withdrawal
21:31:06,07-10-2022,9516063779,4293580479,11913.75,UK pounds,UK pounds,UK,UK,Cheque,TXN17184,0,Normal_Fan_In
16:44:24,07-10-2022,3761892242,5722642954,7805.73,UK pounds,UK pounds,UK,UK,ACH,TXN9726,0,Normal_Small_Fan_Out
22:10:22,07-10-2022,7382147865,7882467376,727.42,UK pounds,UK pounds,UK,UK,Cheque,TXN18154,1,Behavioural_Change_1
15:17:29,07-10-2022,9495781857,4104081382,3760.24,UK pounds,UK pounds,UK,UK,Cheque,TXN7500,1,Money_laundering
21:24:39,07-10-2022,2060956337,7403675150,15311.8,Pakistani rupee,UK pounds,Pakistan,UK,Cross-border,TXN17037,1,Behavioural_Change_1
15:26:00,07-10-2022,869649682,2534644942,8172.59,UK pounds,Euro,UK,France,Cross-border,TXN7721,1,Behavioural_Change_1
11:44:14,07-10-2022,8009250915,9432976841,2513.84,UK pounds,UK pounds,UK,UK,Debit card,TXN1906,1,Money_laundering
14:47:45,07-10-2022,1491989064,4658438113,8530.79,UK pounds,UK pounds,UK,UK,Debit card,TXN6718,1,Behavioural_Change_1
11:54:18,07-10-2022,8311840357,8287938337,3402.04,UK pounds,UK pounds,UK,UK,Credit card,TXN2175,1,Behavioural_Change_1
14:49:50,07-10-2022,7474613980,8352571580,11931.39,UK pounds,UK pounds,UK,UK,Cheque,TXN6770,1,Money_laundering
15:04:17,07-10-2022,5852295842,644618199,1370.37,UK pounds,UK pounds,UK,UK,Credit card,TXN7162,1,Behavioural_Change_1
14:39:34,07-10-2022,7540999663,4979324864,5122.68,UK pounds,UK pounds,UK,UK,Credit card,TXN6505,1,Behavioural_Change_1
22:35:28,07-10-2022,1445360525,4141656986,1141.87,UK pounds,UK pounds,UK,UK,ACH,TXN18766,1,Money_laundering
13:21:26,07-10-2022,2365007895,5021091640,14765.91,UK pounds,UK pounds,UK,UK,Debit card,TXN4421,1,Behavioural_Change_1
11:21:46,07-10-2022,3432179554,7650934701,101.46,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN1273,1,Behavioural_Change_1
10:51:31,07-10-2022,1313283747,9716797685,3807.06,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN452,1,Money_laundering
12:47:50,07-10-2022,9599009457,8900742620,6227.22,UK pounds,Swiss franc,UK,Switzerland,Cross-border,TXN3520,0,Normal_Fan_Out
21:43:21,07-10-2022,3614082527,1732858296,9416.55,UK pounds,UK pounds,UK,UK,Credit card,TXN17478,0,Normal_Fan_Out
16:37:22,07-10-2022,7914605173,1840295415,147.73,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN9568,0,Normal_Cash_Withdrawal
10:43:35,07-10-2022,9069885740,8352571580,10941.94,UK pounds,UK pounds,UK,UK,ACH,TXN248,0,Normal_Fan_In
21:56:31,07-10-2022,8456279067,1212654276,7032.67,UK pounds,UK pounds,UK,UK,Debit card,TXN17816,0,Normal_Fan_Out
11:39:15,07-10-2022,2450448709,3061704875,9100.19,UK pounds,UK pounds,UK,UK,Debit card,TXN1748,0,Normal_Small_Fan_Out
11:51:23,07-10-2022,872715582,6310722388,6579.87,UK pounds,UK pounds,UK,UK,Cheque,TXN2086,0,Normal_Small_Fan_Out
18:28:48,07-10-2022,869649682,2534644942,8284.17,UK pounds,Euro,UK,France,Cross-border,TXN12493,0,Normal_Fan_In
19:00:31,07-10-2022,8388642171,4921037772,6295.42,UK pounds,UK pounds,UK,UK,ACH,TXN13352,0,Normal_Small_Fan_Out
13:41:53,07-10-2022,2797271466,1492744665,5836.45,UK pounds,UK pounds,UK,UK,Debit card,TXN4975,0,Normal_Fan_Out
12:47:01,07-10-2022,8703231038,4388814424,11259.75,UK pounds,UK pounds,UK,UK,ACH,TXN3499,0,Normal_Small_Fan_Out
19:04:28,07-10-2022,7758268667,8969112643,13694.51,Turkish lira,UK pounds,UK,UK,Cheque,TXN13443,0,Normal_Fan_Out
11:14:47,07-10-2022,5848220020,286799236,1952.01,UK pounds,UK pounds,UK,UK,Cheque,TXN1085,0,Normal_Small_Fan_Out
13:40:29,07-10-2022,5529226135,409707192,10902.37,UK pounds,UK pounds,UK,UK,Credit card,TXN4936,0,Normal_Fan_In
14:29:07,07-10-2022,4495103144,7792695,58.2,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN6238,0,Normal_Cash_Withdrawal
14:48:15,07-10-2022,9941194188,8518184956,20883.02,UK pounds,UK pounds,UK,UK,Cheque,TXN6735,0,Normal_Fan_In
18:46:51,07-10-2022,9704913024,747402561,5705.88,UK pounds,UK pounds,UK,UK,Debit card,TXN12984,0,Normal_Small_Fan_Out
19:35:08,07-10-2022,8043005405,7961744624,1030.39,UK pounds,UK pounds,UK,UK,Debit card,TXN14250,0,Normal_Small_Fan_Out
18:08:22,07-10-2022,2424234165,6002425697,574.59,UK pounds,UK pounds,UK,UK,Cheque,TXN11983,0,Normal_Small_Fan_Out
14:17:24,07-10-2022,3510078932,2749487707,8195.42,UK pounds,Euro,UK,France,Cross-border,TXN5923,0,Normal_Fan_Out
21:34:49,07-10-2022,7258656047,1377603863,10223.22,UK pounds,UK pounds,UK,UK,Debit card,TXN17269,0,Normal_Fan_In
16:13:50,07-10-2022,7505595009,8941820718,1641.68,UK pounds,UK pounds,UK,UK,ACH,TXN8949,0,Normal_Group
23:01:40,07-10-2022,4923151624,5686320654,1780.56,UK pounds,UK pounds,UK,UK,ACH,TXN19451,0,Normal_Small_Fan_Out
13:11:32,07-10-2022,5411794037,8352571580,7305.24,UK pounds,UK pounds,UK,UK,ACH,TXN4150,0,Normal_Fan_In
13:47:06,07-10-2022,3709430533,3402269996,8121.7,UK pounds,UK pounds,UK,UK,Credit card,TXN5100,0,Normal_Fan_Out
16:35:28,07-10-2022,9641969632,6118627253,1550.96,UK pounds,UK pounds,UK,UK,Cheque,TXN9513,0,Normal_Small_Fan_Out
18:56:54,07-10-2022,7421451752,1103906765,20765.52,UK pounds,UK pounds,UK,UK,Cheque,TXN13260,0,Normal_Fan_Out
21:38:21,07-10-2022,8384582381,3576740463,54594.69,UK pounds,UK pounds,UK,UK,ACH,TXN17361,0,Normal_single_large
21:24:41,07-10-2022,5901562180,5204359715,826.19,UK pounds,UK pounds,UK,UK,Cheque,TXN17038,0,Normal_Small_Fan_Out
12:40:03,07-10-2022,4584816078,1567901533,11575.8,UK pounds,UK pounds,UK,UK,Cheque,TXN3336,0,Normal_Small_Fan_Out
21:47:36,07-10-2022,3168051873,9757535272,11129.5,UK pounds,UK pounds,UK,UK,Debit card,TXN17586,0,Normal_Fan_Out
23:16:27,07-10-2022,9618886550,9145838447,234.71,UK pounds,UK pounds,UK,UK,Cheque,TXN19820,0,Normal_Small_Fan_Out
19:14:33,07-10-2022,7034893039,4265560947,1397.85,UK pounds,UK pounds,UK,UK,Debit card,TXN13729,0,Normal_Small_Fan_Out
16:51:09,07-10-2022,8465013530,2534644942,16723.81,UK pounds,Euro,UK,France,Cross-border,TXN9894,0,Normal_Fan_In
15:22:45,07-10-2022,2981214459,7160736915,5504.04,UK pounds,UK pounds,UK,UK,Credit card,TXN7651,0,Normal_Fan_In
11:56:09,07-10-2022,4839307489,5228783575,1536.04,UK pounds,UK pounds,UK,UK,Cash Deposit,TXN2239,0,Normal_Cash_Deposits
19:33:43,07-10-2022,7373886737,6978917020,474.85,UK pounds,UK pounds,UK,UK,Debit card,TXN14205,0,Normal_Small_Fan_Out
10:43:40,07-10-2022,60718926,5631378382,3152.7,UK pounds,UK pounds,UK,UK,Cheque,TXN252,0,Normal_Small_Fan_Out
15:44:00,07-10-2022,9200802467,1377603863,5373.74,UK pounds,UK pounds,UK,UK,Debit card,TXN8197,0,Normal_Fan_In
13:31:37,07-10-2022,9346100166,5708936901,12265.55,UK pounds,UK pounds,UK,UK,Debit card,TXN4707,0,Normal_Fan_In
15:41:52,07-10-2022,7982838267,1679327010,222.87,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN8144,0,Normal_Cash_Withdrawal
12:15:55,07-10-2022,9488300612,8776474286,7584.21,UK pounds,UK pounds,UK,UK,Debit card,TXN2715,0,Normal_Mutual
22:07:15,07-10-2022,6577066451,4143157809,5374.79,UK pounds,UK pounds,UK,UK,Debit card,TXN18080,0,Normal_Periodical
16:36:10,07-10-2022,2797271466,9599693960,9755.88,UK pounds,UK pounds,UK,UK,Credit card,TXN9530,0,Normal_Fan_Out
17:07:31,07-10-2022,675669049,3764741730,6011.62,UK pounds,UK pounds,UK,UK,Cheque,TXN10342,0,Normal_Fan_Out
20:15:20,07-10-2022,6124368301,170086039,1241.56,UK pounds,UK pounds,UK,UK,Cheque,TXN15291,0,Normal_Periodical
10:46:57,07-10-2022,5021785800,4065028145,4376.53,UK pounds,Euro,UK,Austria,Cross-border,TXN327,0,Normal_Fan_Out
13:42:01,07-10-2022,4600894500,6034997194,5363.49,UK pounds,UK pounds,UK,UK,Debit card,TXN4981,0,Normal_Fan_In
15:14:52,07-10-2022,8463742774,1465487567,15132.1,UK pounds,UK pounds,UK,UK,Debit card,TXN7439,0,Normal_Fan_In
14:44:59,07-10-2022,96933227,8172080174,4856.22,UK pounds,UK pounds,UK,UK,Cheque,TXN6648,0,Normal_Fan_In
14:30:11,07-10-2022,2365007895,2695185687,7934.61,UK pounds,UK pounds,UK,UK,Cheque,TXN6259,0,Normal_Fan_Out
16:17:35,07-10-2022,2797271466,7981094247,7603.31,UK pounds,UK pounds,UK,UK,Credit card,TXN9048,0,Normal_Fan_Out
12:42:11,07-10-2022,8493100501,5182741221,946.99,UK pounds,UK pounds,UK,UK,ACH,TXN3394,0,Normal_Small_Fan_Out
21:50:35,07-10-2022,4445307770,7892884492,9045.81,UK pounds,US dollar,UK,USA,Cross-border,TXN17665,0,Normal_Fan_In
23:00:18,07-10-2022,9392700144,7713641622,9980.35,UK pounds,UK pounds,UK,UK,Cheque,TXN19415,0,Normal_Periodical
20:47:21,07-10-2022,9737815066,4293580479,11220.35,UK pounds,UK pounds,UK,UK,Cheque,TXN16118,0,Normal_Fan_In
11:24:26,07-10-2022,2806740273,6829585528,17548.07,UK pounds,UK pounds,UK,UK,Credit card,TXN1338,0,Normal_Group
12:33:09,07-10-2022,2320387917,1465487567,17596.21,UK pounds,UK pounds,UK,UK,Credit card,TXN3169,0,Normal_Fan_In
18:42:11,07-10-2022,1937509788,5628674969,9568.85,UK pounds,UK pounds,UK,UK,Debit card,TXN12861,0,Normal_Fan_In
23:16:20,07-10-2022,154398482,8673917867,5000.21,UK pounds,UK pounds,UK,UK,Credit card,TXN19815,1,Behavioural_Change_1
12:03:02,07-10-2022,7656746582,5238755833,1727.24,UK pounds,UK pounds,UK,UK,Debit card,TXN2394,1,Behavioural_Change_1
23:19:31,07-10-2022,2706001337,5858369125,12179.5,Dirham,UK pounds,UAE,UK,Cross-border,TXN19916,1,Money_laundering
20:10:48,07-10-2022,7706978409,7210203526,1164.77,UK pounds,UK pounds,UK,UK,ACH,TXN15180,1,Behavioural_Change_1
14:17:26,07-10-2022,8572310683,5896180453,6076.1,UK pounds,UK pounds,UK,UK,ACH,TXN5924,1,Money_laundering
20:54:52,07-10-2022,3273180048,752325491,7483.87,UK pounds,UK pounds,UK,UK,Debit card,TXN16298,1,Behavioural_Change_1
12:17:13,07-10-2022,9534729015,8091763232,6029.61,UK pounds,UK pounds,UK,UK,Cheque,TXN2744,1,Behavioural_Change_1
13:42:35,07-10-2022,3897459402,2231963085,12074.1,UK pounds,UK pounds,UK,UK,Cheque,TXN5006,1,Money_laundering
22:33:38,07-10-2022,4572993923,6034997194,17695.15,UK pounds,UK pounds,UK,UK,ACH,TXN18717,1,Behavioural_Change_1
23:07:53,07-10-2022,8883997544,1465487567,8524.6,UK pounds,UK pounds,UK,UK,Cheque,TXN19614,1,Behavioural_Change_1
17:55:36,07-10-2022,8456279067,3889335486,14471.73,UK pounds,UK pounds,UK,UK,Debit card,TXN11644,1,Money_laundering
13:10:21,07-10-2022,2122759581,2509211966,84.52,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN4120,1,Behavioural_Change_1
11:51:35,07-10-2022,9452975673,4690632983,3340.75,UK pounds,UK pounds,UK,UK,Credit card,TXN2091,1,Behavioural_Change_1
15:15:04,07-10-2022,7669236826,7708305681,10264.26,UK pounds,UK pounds,UK,UK,Cheque,TXN7444,1,Money_laundering
16:06:05,07-10-2022,7474613980,8352571580,11940.67,UK pounds,UK pounds,UK,UK,Cheque,TXN8732,1,Behavioural_Change_1
19:40:45,07-10-2022,2833895088,3065138032,14554.67,UK pounds,UK pounds,UK,UK,Credit card,TXN14405,1,Behavioural_Change_1
14:09:15,07-10-2022,9584123190,3339962568,12715.17,UK pounds,UK pounds,UK,UK,Credit card,TXN5703,0,Normal_Small_Fan_Out
12:58:17,07-10-2022,6224077124,4983670465,5165.92,UK pounds,UK pounds,UK,UK,ACH,TXN3801,0,Normal_Small_Fan_Out
17:47:13,07-10-2022,5550493061,7322883380,2562.69,UK pounds,UK pounds,UK,UK,Credit card,TXN11420,0,Normal_Small_Fan_Out
11:48:17,07-10-2022,430404376,1431561040,5180.18,UK pounds,UK pounds,UK,UK,Debit card,TXN2009,0,Normal_Fan_In
11:30:02,07-10-2022,7322845704,2692434781,2629.03,UK pounds,UK pounds,UK,UK,Credit card,TXN1494,0,Normal_Small_Fan_Out
16:26:31,07-10-2022,9296142684,5708936901,7562.6,UK pounds,UK pounds,UK,UK,Credit card,TXN9283,0,Normal_Fan_In
15:28:09,07-10-2022,14539122,6953672776,6023.69,UK pounds,Mexican Peso,UK,Mexico,Cross-border,TXN7790,0,Normal_Fan_In
13:00:06,07-10-2022,3213805967,9600420220,14298.42,UK pounds,UK pounds,UK,UK,Debit card,TXN3849,0,Normal_Fan_In
20:29:31,07-10-2022,2906190749,6034997194,18803.03,UK pounds,UK pounds,UK,UK,Debit card,TXN15651,0,Normal_Fan_In
22:50:32,07-10-2022,8389148416,5320133137,7830.48,UK pounds,UK pounds,UK,UK,Debit card,TXN19144,0,Normal_Fan_Out
22:26:20,07-10-2022,7350455498,5748277640,3436.46,UK pounds,UK pounds,UK,UK,ACH,TXN18552,0,Normal_Small_Fan_Out
22:54:32,07-10-2022,5172850121,3695545812,23988.32,UK pounds,UK pounds,UK,UK,Credit card,TXN19250,0,Normal_Fan_In
13:13:11,07-10-2022,1394177372,1465487567,11639.33,UK pounds,UK pounds,UK,UK,Debit card,TXN4195,0,Normal_Fan_In
11:30:44,07-10-2022,7673084360,6444220418,9801.77,UK pounds,UK pounds,UK,UK,Debit card,TXN1513,0,Normal_Fan_In
12:17:18,07-10-2022,7835567493,4805499748,237.46,UK pounds,UK pounds,UK,UK,Cash Withdrawal,TXN2749,0,Normal_Cash_Withdrawal
22:12:22,07-10-2022,9203882853,2041862414,12987.17,UK pounds,UK pounds,UK,UK,Debit card,TXN18212,0,Normal_Group
12:56:03,07-10-2022,8053683950,6522784509,6007.77,UK pounds,UK pounds,UK,UK,ACH,TXN3734,0,Normal_Periodical
15:22:58,07-10-2022,8600542721,7110173982,3137.43,UK pounds,UK pounds,UK,UK,Debit card,TXN7655,0,Normal_Group
12:00:49,07-10-2022,3510078932,9059301099,8421.22,UK pounds,UK pounds,UK,UK,Cheque,TXN2347,0,Normal_Fan_Out
12:08:28,07-10-2022,2318934240,9019995600,2126.83,UK pounds,UK pounds,UK,UK,Cheque,TXN2520,0,Normal_Small_Fan_Out
11:02:20,07-10-2022,8389148416,1363901484,10169.46,UK pounds,UK pounds,UK,UK,Credit card,TXN719,0,Normal_Fan_Out
10:40:20,07-10-2022,1054167985,324741137,9684.43,UK pounds,UK pounds,UK,UK,Credit card,TXN140,0,Normal_Group
